record_id,image_seq,subject,subject_middle,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-001-001,001,憲法,統治,内閣,2,B,,内閣は条約を締結する場合には、必ず当該条約の締結前に国会の承認を経ることが必要である。,×,false,憲法73条3号但書は、時宜によっては国会の事後承認を認めているから、事前承認を必ず必要とする本肢は誤っている。,,,0001.png,内閣|条約締結|国会承認,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記（左欄小字のため）,done,危険類型: 限定語欠落 / 不整合チェック: Q文は「必ず」「締結前」が強い限定。E文は憲法73条3号但書により事後承認もあり得るとして×。Q文とanswer_symbol=×は現状整合。限定語が画像で落ちていないか要確認。 / 画像確認: 左欄で「必ず」「締結前」を確認。右欄の○×が「×」であること、解説中の「事後承認」の語を確認。,done,画像seq001で確認。左欄Q文一致。右欄「2 ×」確認。限定語・数値要件整合。reviewed昇格。,reviewed
KB2025-001-002,001,憲法,統治,内閣,3,B,,内閣は、事前に、時宜によっては事後に、国会の承認を経て条約を締結するが、やむを得ない事情があれば、事前または事後の国会の承認なく条約を締結できる。,×,false,内閣は、条約締結権を有するが（憲法73条3号本文）、事前に時宜によっては事後に国会の承認が必要である（73条3号ただし書）。やむを得ない事情があれば、国会の承認なく条約を締結できるとする例外規定はないため、後段は誤っている。,,,0001.png,内閣|条約締結|国会承認,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,done,危険類型: 限定語欠落 / 不整合チェック: Q文後段は「やむを得ない事情があれば承認なく締結できる」という例外付加。E文はその例外規定はないとして×。Q文/E文/answer_symbol=×は概ね整合。例外否定の語が画像で同じか確認。 / 画像確認: 左欄後段の「やむを得ない事情があれば」「承認なく」を確認。右欄の○×が「×」であることと「例外規定はない」の記載を確認。,done,画像seq001で確認。左欄Q文一致。右欄「3 ×」確認。限定語・数値要件整合。reviewed昇格。,reviewed
KB2025-001-003,001,憲法,統治,内閣,4,B,,内閣は、憲法及び法律の規定を実施するために、政令及び省令を制定する。,×,false,内閣は「政令」を制定することができる（憲法73条6号）。しかし、「省令」は各省庁大臣が制定する命令であり、内閣が制定するものではないから、本肢は誤っている。,,,0001.png,内閣|政令|省令,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,done,危険類型: OCR誤記 / 不整合チェック: Q文は内閣が「政令及び省令」を制定するとする。E文は省令は各省大臣の命令で内閣制定ではないとして×。Q文/E文/answer_symbol=×は整合。省令/政令の取り違えがあると反転する。 / 画像確認: 左欄で「政令及び省令」を確認。右欄の○×が「×」であること、解説の主体が「各省大臣」かを確認。,done,画像seq001で確認。左欄Q文一致。右欄「4 ×」確認。限定語・数値要件整合。reviewed昇格。,reviewed
KB2025-001-004,001,憲法,統治,内閣,5,B,,内閣は、実質的にみて、立法権を行使することがある。,○,true,内閣は、憲法および法律の規定を実施するために、政令を制定する（憲法73条6号本文）。したがって、内閣は、実質的にみて、立法権を行使することがあるといえる。,,,0001.png,内閣|立法権|政令,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,done,危険類型: OCR誤記 / 不整合チェック: Q文は内閣が実質的に立法権を行使することがあるという趣旨。E文は政令制定権を根拠に○。Q文/E文/answer_symbol=○は整合。画像で「実質的にみて」の語が崩れていないか確認。 / 画像確認: 左欄の「実質的にみて、立法権を行使することがある」を確認。右欄の○×が「○」であること、根拠が「政令」かを確認。,done,画像seq001で確認。左欄Q文一致。右欄「5 ○」確認。限定語・数値要件整合。reviewed昇格。,reviewed
KB2025-001-005,001,憲法,統治,内閣,6,B,,内閣が政令を制定する場合、政令には、特にその法律の委任がある場合を除いては、罰則を設けることができない。,○,true,内閣が政令を制定する場合には、特にその法律の委任がある場合を除いては、罰則を設けることができない（憲法73条6号但書）。,,,0001.png,内閣|政令|罰則|委任,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,done,危険類型: 限定語欠落 / 不整合チェック: Q文は政令に罰則を設けるには「特に法律の委任」が必要とする。E文も憲法73条6号但書に沿って○。Q文/E文/answer_symbol=○は整合。限定語欠落があると意味が変わる。 / 画像確認: 左欄で「特にその法律の委任がある場合を除いては」を確認。右欄の○×が「○」であること、解説中の「罰則」を確認。,done,画像seq001で確認。左欄Q文一致。右欄「6 ○」確認。限定語・数値要件整合。reviewed昇格。,reviewed
KB2025-001-006,001,憲法,統治,内閣,7,B,,大赦、特赦、減刑、刑の執行の免除及び復権の決定は、内閣が行う。,○,true,内閣は、大赦、特赦、減刑、刑の執行の免除および復権を決定する事務を行う（憲法73条7号）。,,,0001.png,内閣|大赦|特赦|恩赦,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,done,危険類型: OCR誤記 / 不整合チェック: Q文は大赦・特赦・減刑・刑執行免除・復権の決定主体を内閣とする。E文も憲法73条7号により○。Q文/E文/answer_symbol=○は整合。列挙語の一部欠落がないか確認。 / 画像確認: 左欄で5つの恩赦類型の列挙を確認。右欄の○×が「○」であること、解説でも同じ5類型が並ぶか確認。,done,画像seq001で確認。左欄Q文一致。右欄「7 ○」確認。限定語・数値要件整合。reviewed昇格。,reviewed
KB2025-001-007,001,憲法,統治,内閣,8,B,,内閣は、いずれかの議院の総議員の4分の1以上の要求があれば、必ず臨時会の召集を決定しなければならないが、独自の判断で臨時会の召集を決定することはできない。,×,false,内閣は、臨時会の召集が必要であると判断すれば、独自にその召集を決定できるから（憲法53条前段）、後段は誤っている。なお、内閣は、いずれかの議院の総議員の4分の1以上の要求があれば、その召集を決定しなければならないから（53条後段）、前段は正しい。,,,0001.png,内閣|臨時国会|召集,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,done,"危険類型: 数値要件不一致, 限定語欠落 / 不整合チェック: Q文前段は4分の1以上の要求があれば必ず召集、後段は独自判断では召集できないと読む余地。E文は独自判断で召集できるので後段誤りとして×。answer_symbol=×は整合。4分の1と後段否定表現が鍵。 / 画像確認: 左欄で「4分の1以上」「必ず」「独自の判断では…できない」の有無を確認。右欄の○×が「×」であること、解説で「憲法53条前段」に触れているか確認。",done,画像seq001で確認。左欄Q文一致。右欄「8 ×」確認。限定語・数値要件整合。reviewed昇格。,reviewed
KB2025-001-008,001,憲法,統治,内閣,9,B,,内閣は、いずれかの議院の総議員の4分の1以上の要求がなければ、臨時会の召集を決定することができない。,×,false,内閣は、臨時会の召集を独自の判断で決定することができるから（憲法53条前段）、本肢は誤っている。,,,0001.png,内閣|臨時国会|召集,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,done,危険類型: 限定語欠落 / 不整合チェック: Q文は4分の1要求がなければ臨時会を召集できないとする全面否定。E文は内閣独自判断で召集できるとして×。Q文/E文/answer_symbol=×は整合。否定語の位置が重要。 / 画像確認: 左欄で「…なければ」「決定することができない」を確認。右欄の○×が「×」であること、解説の「独自の判断」を確認。,done,画像seq001で確認。左欄Q文一致。右欄「9 ×」確認。限定語・数値要件整合。reviewed昇格。,reviewed
KB2025-001-009,001,憲法,統治,内閣,10,B,,いずれかの議院の総議員の5分の1以上の要求があれば、内閣は、臨時会の召集を決定しなければならない。,×,false,内閣が臨時会の召集を決定しなければならないのは、いずれかの議院の総議員の「4分の1」以上の要求があった場合であり（憲法53条後段）、「5分の1」ではないから、本肢は誤っている。,,,0001.png,内閣|臨時国会|召集|5分の1,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,done,危険類型: 数値要件不一致 / 不整合チェック: Q文は臨時会召集要求を「5分の1以上」とする。E文は正しくは「4分の1以上」として×。Q文/E文/answer_symbol=×は整合。分数のOCR崩れに注意。 / 画像確認: 左欄の分数が「5分の1」か確認。右欄の○×が「×」であること、解説では「4分の1」と対比しているか確認。,done,画像seq001で確認。左欄Q文一致。右欄「10 ×」確認。限定語・数値要件整合。reviewed昇格。,reviewed
KB2025-002-001,002,憲法,統治,内閣,11,B,,参議院の緊急集会を求めることは、内閣の権能である。,○,true,内閣は、国に緊急の必要があるときは、参議院の緊急集会を求めることができる（憲法54条2項但書）。,,,0002.png,内閣|参議院|緊急集会,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,pending,,pending,,draft
