record_id,image_seq,subject,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-001-001,001,憲法,内閣,2,B,,内閣は条約を締結する場合には、必ず当該条約の締結前に国会の承認を経ることが必要である。,×,false,憲法73条3号但書は、時宜によっては国会の事後承認を認めているから、事前承認を必ず必要とする本肢は誤っている。,,,0001.png,内閣|条約締結|国会承認,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記（左欄小字のため）,pending,,,pending,,draft
KB2025-001-002,001,憲法,内閣,3,B,,"内閣は、事前に、時宜によっては事後に、国会の承認を経て条約を締結するが、やむを得ない事情があれば、事前または事後の国会の承認なく条約を締結できる。",×,false,"内閣は、条約締結権を有するが（憲法73条3号本文）、事前に時宜によっては事後に国会の承認が必要である（73条3号ただし書）。やむを得ない事情があれば、国会の承認なく条約を締結できるとする例外規定はないため、後段は誤っている。",,,0001.png,内閣|条約締結|国会承認,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,pending,,,pending,,draft
KB2025-001-003,001,憲法,内閣,4,B,,"内閣は、憲法及び法律の規定を実施するために、政令及び省令を制定する。",×,false,"内閣は「政令」を制定することができる（憲法73条6号）。しかし、「省令」は各省庁大臣が制定する命令であり、内閣が制定するものではないから、本肢は誤っている。",,,0001.png,内閣|政令|省令,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,pending,,,pending,,draft
KB2025-001-004,001,憲法,内閣,5,B,,"内閣は、実質的にみて、立法権を行使することがある。",○,true,"内閣は、憲法および法律の規定を実施するために、政令を制定する（憲法73条6号本文）。したがって、内閣は、実質的にみて、立法権を行使することがあるといえる。",,,0001.png,内閣|立法権|政令,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,pending,,,pending,,draft
KB2025-001-005,001,憲法,内閣,6,B,,"内閣が政令を制定する場合、政令には、特にその法律の委任がある場合を除いては、罰則を設けることができない。",○,true,内閣が政令を制定する場合には、特にその法律の委任がある場合を除いては、罰則を設けることができない（憲法73条6号但書）。,,,0001.png,内閣|政令|罰則|委任,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,pending,,,pending,,draft
KB2025-001-006,001,憲法,内閣,7,B,,"大赦、特赦、減刑、刑の執行の免除及び復権の決定は、内閣が行う。",○,true,"内閣は、大赦、特赦、減刑、刑の執行の免除および復権を決定する事務を行う（憲法73条7号）。",,,0001.png,内閣|大赦|特赦|恩赦,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,pending,,,pending,,draft
KB2025-001-007,001,憲法,内閣,8,B,,"内閣は、いずれかの議院の総議員の4分の1以上の要求があれば、必ず臨時会の召集を決定しなければならないが、独自の判断で臨時会の召集を決定することはできない。",×,false,"内閣は、臨時会の召集が必要であると判断すれば、独自にその召集を決定できるから（憲法53条前段）、後段は誤っている。なお、内閣は、いずれかの議院の総議員の4分の1以上の要求があれば、その召集を決定しなければならないから（53条後段）、前段は正しい。",,,0001.png,内閣|臨時国会|召集,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,pending,,,pending,,draft
KB2025-001-008,001,憲法,内閣,9,B,,"内閣は、いずれかの議院の総議員の4分の1以上の要求がなければ、臨時会の召集を決定することができない。",×,false,"内閣は、臨時会の召集を独自の判断で決定することができるから（憲法53条前段）、本肢は誤っている。",,,0001.png,内閣|臨時国会|召集,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,pending,,,pending,,draft
KB2025-001-009,001,憲法,内閣,10,B,,"いずれかの議院の総議員の5分の1以上の要求があれば、内閣は、臨時会の召集を決定しなければならない。",×,false,"内閣が臨時会の召集を決定しなければならないのは、いずれかの議院の総議員の「4分の1」以上の要求があった場合であり（憲法53条後段）、「5分の1」ではないから、本肢は誤っている。",,,0001.png,内閣|臨時国会|召集|5分の1,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,pending,,,pending,,draft
KB2025-002-001,002,憲法,内閣,11,B,,参議院の緊急集会を求めることは、内閣の権能である。,○,true,"内閣は、国に緊急の必要があるときは、参議院の緊急集会を求めることができる（憲法54条2項但書）。",,,0002.png,内閣|参議院|緊急集会,1,出典不明,左欄の出典コードが小字で読み切れず,past_exam_refsは未転記,pending,,,pending,,draft
KB2025-002-002,002,憲法,内閣,12,B,,"「外交関係を処理すること」、「大赦・特赦・減刑・刑の執行の免除及び復権を決定すること」、「条約を締結すること」、「政令を制定すること」は、いずれも内閣の権能に含まれる。",○,true,右欄解説で複数の内閣権能（憲法73条各号）を確認しているが文字が小さく解説全文の読取が困難。answer_symbolは右欄冒頭「12 ○」から判断。,,,0002.png,内閣|外交|大赦|政令|条約,1,読取揺れ,問題文・解説ともに一部読取困難,問題文は左欄から読み取った範囲。解説全文は完全転記できず。問題文の完全性に不安あり,pending,,,pending,,draft
